totalsupply/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/transfer
function/transfer	has_input	transfer/recipient
transfer/recipient	has_type	address
function/transfer	has_input	transfer/amount
transfer/amount	has_type	uint256
function/transfer	has_output	transfer/output
transfer/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/transferfrom
function/transferfrom	has_input	transferfrom/sender
transferfrom/sender	has_type	address
function/transferfrom	has_input	transferfrom/recipient
transferfrom/recipient	has_type	address
function/transferfrom	has_input	transferfrom/amount
transferfrom/amount	has_type	uint256
function/transferfrom	has_output	transferfrom/output
transferfrom/output	has_type	bool
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/transferownership
function/transferownership	has_input	transferownership/newowner
transferownership/newowner	has_type	address
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/unlockedbalance
function/unlockedbalance	has_input	unlockedbalance/account
unlockedbalance/account	has_type	address
function/unlockedbalance	has_output	unlockedbalance/output
unlockedbalance/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/vestedtoken
function/vestedtoken	has_input	vestedtoken/
vestedtoken/	has_type	address
function/vestedtoken	has_output	vestedtoken/output
vestedtoken/output	has_type	bool
function/vestedtoken	has_output	vestedtoken/output
vestedtoken/output	has_type	uint256
function/vestedtoken	has_output	vestedtoken/output
vestedtoken/output	has_type	uint256
function/vestedtoken	has_output	vestedtoken/output
vestedtoken/output	has_type	uint256
0xf4dc48d260c93ad6a96c5ce563e70ca578987c74	has_function	function/viewlockedbalance
function/viewlockedbalance	has_input	viewlockedbalance/account
viewlockedbalance/account	has_type	address
function/viewlockedbalance	has_output	viewlockedbalance/output
viewlockedbalance/output	has_type	uint256 
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	type	smartcontractaddress
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_event	event/accountinactive
event/accountinactive	has_input	accountinactive/account
accountinactive/account	has_type	address
event/accountinactive	has_input	accountinactive/feeperyear
accountinactive/feeperyear	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_event	event/accountreactive
event/accountreactive	has_input	accountreactive/account
accountreactive/account	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_event	event/addbackedgold
event/addbackedgold	has_input	addbackedgold/amount
addbackedgold/amount	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_event	event/approval
event/approval	has_input	approval/owner
approval/owner	has_type	address
event/approval	has_input	approval/spender
approval/spender	has_type	address
event/approval	has_input	approval/value
approval/value	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_event	event/ownershiptransferred
event/ownershiptransferred	has_input	ownershiptransferred/previousowner
ownershiptransferred/previousowner	has_type	address
event/ownershiptransferred	has_input	ownershiptransferred/newowner
ownershiptransferred/newowner	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_event	event/removegold
event/removegold	has_input	removegold/amount
removegold/amount	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_event	event/transfer
event/transfer	has_input	transfer/from
transfer/from	has_type	address
event/transfer	has_input	transfer/to
transfer/to	has_type	address
event/transfer	has_input	transfer/value
transfer/value	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/inactive_threshold_days
function/inactive_threshold_days	has_output	inactive_threshold_days/output
inactive_threshold_days/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/supply_cap
function/supply_cap	has_output	supply_cap/output
supply_cap/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/addbackedtokens
function/addbackedtokens	has_input	addbackedtokens/value
addbackedtokens/value	has_type	uint256
function/addbackedtokens	has_output	addbackedtokens/output
addbackedtokens/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/allowance
function/allowance	has_input	allowance/owner
allowance/owner	has_type	address
function/allowance	has_input	allowance/spender
allowance/spender	has_type	address
function/allowance	has_output	allowance/output
allowance/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/approve
function/approve	has_input	approve/spender
approve/spender	has_type	address
function/approve	has_input	approve/value
approve/value	has_type	uint256
function/approve	has_output	approve/output
approve/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/backedtreasury
function/backedtreasury	has_output	backedtreasury/output
backedtreasury/output	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/balanceof
function/balanceof	has_input	balanceof/owner
balanceof/owner	has_type	address
function/balanceof	has_output	balanceof/output
balanceof/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/balanceofnofees
function/balanceofnofees	has_input	balanceofnofees/owner
balanceofnofees/owner	has_type	address
function/balanceofnofees	has_output	balanceofnofees/output
balanceofnofees/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/calcinactivefee
function/calcinactivefee	has_input	calcinactivefee/account
calcinactivefee/account	has_type	address
function/calcinactivefee	has_output	calcinactivefee/output
calcinactivefee/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/calcowedfees
function/calcowedfees	has_input	calcowedfees/account
calcowedfees/account	has_type	address
function/calcowedfees	has_output	calcowedfees/output
calcowedfees/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/calcsendallbalance
function/calcsendallbalance	has_input	calcsendallbalance/account
calcsendallbalance/account	has_type	address
function/calcsendallbalance	has_output	calcsendallbalance/output
calcsendallbalance/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/calcstoragefee
function/calcstoragefee	has_input	calcstoragefee/account
calcstoragefee/account	has_type	address
function/calcstoragefee	has_output	calcstoragefee/output
calcstoragefee/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/calctransferfee
function/calctransferfee	has_input	calctransferfee/account
calctransferfee/account	has_type	address
function/calctransferfee	has_input	calctransferfee/value
calctransferfee/value	has_type	uint256
function/calctransferfee	has_output	calctransferfee/output
calctransferfee/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/dayssinceactivity
function/dayssinceactivity	has_input	dayssinceactivity/account
dayssinceactivity/account	has_type	address
function/dayssinceactivity	has_output	dayssinceactivity/output
dayssinceactivity/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/dayssincepaidstoragefee
function/dayssincepaidstoragefee	has_input	dayssincepaidstoragefee/account
dayssincepaidstoragefee/account	has_type	address
function/dayssincepaidstoragefee	has_output	dayssincepaidstoragefee/output
dayssincepaidstoragefee/output	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/decimals
function/decimals	has_output	decimals/output
decimals/output	has_type	uint8
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/decreaseallowance
function/decreaseallowance	has_input	decreaseallowance/spender
decreaseallowance/spender	has_type	address
function/decreaseallowance	has_input	decreaseallowance/subtractedvalue
decreaseallowance/subtractedvalue	has_type	uint256
function/decreaseallowance	has_output	decreaseallowance/output
decreaseallowance/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/feeaddress
function/feeaddress	has_output	feeaddress/output
feeaddress/output	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/feeenforcer
function/feeenforcer	has_output	feeenforcer/output
feeenforcer/output	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/forcepayfees
function/forcepayfees	has_input	forcepayfees/account
forcepayfees/account	has_type	address
function/forcepayfees	has_output	forcepayfees/output
forcepayfees/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/increaseallowance
function/increaseallowance	has_input	increaseallowance/spender
increaseallowance/spender	has_type	address
function/increaseallowance	has_input	increaseallowance/addedvalue
increaseallowance/addedvalue	has_type	uint256
function/increaseallowance	has_output	increaseallowance/output
increaseallowance/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/isallfeeexempt
function/isallfeeexempt	has_input	isallfeeexempt/account
isallfeeexempt/account	has_type	address
function/isallfeeexempt	has_output	isallfeeexempt/output
isallfeeexempt/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/isinactive
function/isinactive	has_input	isinactive/account
isinactive/account	has_type	address
function/isinactive	has_output	isinactive/output
isinactive/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/isowner
function/isowner	has_output	isowner/output
isowner/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/isstoragefeeexempt
function/isstoragefeeexempt	has_input	isstoragefeeexempt/account
isstoragefeeexempt/account	has_type	address
function/isstoragefeeexempt	has_output	isstoragefeeexempt/output
isstoragefeeexempt/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/istransferfeeexempt
function/istransferfeeexempt	has_input	istransferfeeexempt/account
istransferfeeexempt/account	has_type	address
function/istransferfeeexempt	has_output	istransferfeeexempt/output
istransferfeeexempt/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/name
function/name	has_output	name/output
name/output	has_type	string
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/oracleaddress
function/oracleaddress	has_output	oracleaddress/output
oracleaddress/output	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/owner
function/owner	has_output	owner/output
owner/output	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/paystoragefee
function/paystoragefee	has_output	paystoragefee/output
paystoragefee/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/redeemaddress
function/redeemaddress	has_output	redeemaddress/output
redeemaddress/output	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/renounceownership
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/setaccountinactive
function/setaccountinactive	has_input	setaccountinactive/account
setaccountinactive/account	has_type	address
function/setaccountinactive	has_output	setaccountinactive/output
setaccountinactive/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/setbackedaddress
function/setbackedaddress	has_input	setbackedaddress/newbackedaddress
setbackedaddress/newbackedaddress	has_type	address
function/setbackedaddress	has_output	setbackedaddress/output
setbackedaddress/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/setfeeaddress
function/setfeeaddress	has_input	setfeeaddress/newfeeaddress
setfeeaddress/newfeeaddress	has_type	address
function/setfeeaddress	has_output	setfeeaddress/output
setfeeaddress/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/setfeeenforcer
function/setfeeenforcer	has_input	setfeeenforcer/enforcer
setfeeenforcer/enforcer	has_type	address
function/setfeeenforcer	has_output	setfeeenforcer/output
setfeeenforcer/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/setfeeexempt
function/setfeeexempt	has_input	setfeeexempt/account
setfeeexempt/account	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/setoracleaddress
function/setoracleaddress	has_input	setoracleaddress/oracleaddress
setoracleaddress/oracleaddress	has_type	address
function/setoracleaddress	has_output	setoracleaddress/output
setoracleaddress/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/setredeemaddress
function/setredeemaddress	has_input	setredeemaddress/newredeemaddress
setredeemaddress/newredeemaddress	has_type	address
function/setredeemaddress	has_output	setredeemaddress/output
setredeemaddress/output	has_type	bool
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/setstoragefeeexempt
function/setstoragefeeexempt	has_input	setstoragefeeexempt/account
setstoragefeeexempt/account	has_type	address
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/setstoragefeegraceperioddays
function/setstoragefeegraceperioddays	has_input	setstoragefeegraceperioddays/daysgraceperiod
setstoragefeegraceperioddays/daysgraceperiod	has_type	uint256
0xf5238462e7235c7b62811567e63dd17d12c2eaa0	has_function	function/settransferfeebasispoints
function/settransferfeebasispoints	has_input	settransferfeebasispoints/fee
